"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","328041598","","20260909","20260918","20260909;110316","20260909","ExchTrade","-1","29489.5","29448.75","O","","0","0","","","0","0","SELL","242076359","1097724525","0000e1a7.6aa18efa.01.01","","","01c0a5c6.00012a00.6ee84ea9[2]","150833624S","20260909;110316","","0","MKT","C2","Y","",""
"MNQU6","328041620","","20260909","20260918","20260909;110317","20260909","ExchTrade","1","29490.75","29448.75","C","","-3.72","0","","","0","0","BUY","242076378","1097724530","0000e1a7.6aa18efc.01.01","","","01c0a5c6.00012a00.6ee84eab[2]","150833629B","20260909;110316","","0","STP","C2","Y","",""
"MNQU6","328041613","","20260909","20260918","20260909;110318","20260909","ExchTrade","1","29492","29448.75","O","","0","0","","","0","0","BUY","242076373","1097724533","0000e1a7.6aa18f01.01.01","","","01c0a5c6.00012a00.6ee84ebd[2]","150833661B","20260909;110318","","0","MKT","C2","Y","",""
"MNQU6","328041626","","20260909","20260918","20260909;110318","20260909","ExchTrade","-1","29492.25","29448.75","C","","-0.72","0","","","0","0","SELL","242076383","1097724534","0000e1a7.6aa18f02.01.01","","","01c0a5c6.00012a00.6ee84ebf[2]","150833664S","20260909;110318","","0","LMT","C2","Y","",""
"MNQU6","328041588","","20260909","20260918","20260909;110320","20260909","ExchTrade","-1","29491.5","29448.75","C","","-3.22","0","","","0","0","SELL","242076351","1097724535","0000e1a7.6aa18f05.01.01","","","01c0a5c6.00012a00.6ee84ec7[2]","150833692S","20260909;110319","","0","LMT","C2","Y","",""
"MNQU6","328041606","","20260909","20260918","20260909;110320","20260909","ExchTrade","1","29492.5","29448.75","O","","0","0","","","0","0","BUY","242076367","1097724536","0000e1a7.6aa18f04.01.01","","","01c0a5c6.00012a00.6ee84ec6[2]","150833686B","20260909;110319","","0","MKT","C2","Y","",""
"MNQU6","328041600","","20260909","20260918","20260909;110321","20260909","ExchTrade","1","29489.5","29448.75","O","","0","0","","","0","0","BUY","242076361","1097724538","0000e1a7.6aa18f07.01.01","","","01c0a5c6.00012a00.6ee84ecc[2]","150833702B","20260909;110321","","0","MKT","C2","Y","",""
"MNQU6","328041627","","20260909","20260918","20260909;110321","20260909","ExchTrade","-1","29489","29448.75","C","","-2.22","0","","","0","0","SELL","242076384","1097724540","0000e1a7.6aa18f09.01.01","","","01c0a5c6.00012a00.6ee84ece[2]","150833707S","20260909;110321","","0","LMT","C2","Y","",""
"MNQU6","328041593","","20260909","20260918","20260909;110323","20260909","ExchTrade","-1","29491.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076355","1097724543","0000e1a7.6aa18f0f.01.01","","","01c0a5c6.00012a00.6ee84ed6[2]","150833724S","20260909;110323","","0","LMT","C2","Y","",""
"MNQU6","328041628","","20260909","20260918","20260909;110323","20260909","ExchTrade","1","29491.75","29448.75","O","","0","0","","","0","0","BUY","242076385","1097724544","0000e1a7.6aa18f0e.01.01","","","01c0a5c6.00012a00.6ee84ed5[2]","150833722B","20260909;110323","","0","MKT","C2","Y","",""
"MNQU6","328041596","","20260909","20260918","20260909;110330","20260909","ExchTrade","-1","29486.5","29448.75","C","","-3.72","0","","","0","0","SELL","242076357","1097724550","0000e1a7.6aa18f1a.01.01","","","01c0a5c6.00012a00.6ee84ee9[2]","150833768S","20260909;110330","","0","LMT","C2","Y","",""
"MNQU6","328041636","","20260909","20260918","20260909;110330","20260909","ExchTrade","1","29487.75","29448.75","O","","0","0","","","0","0","BUY","242076389","1097724553","0000e1a7.6aa18f19.01.01","","","01c0a5c6.00012a00.6ee84ee8[2]","150833766B","20260909;110330","","0","MKT","C2","Y","",""
"MNQU6","328041652","","20260909","20260918","20260909;110340","20260909","ExchTrade","1","29496","29448.75","O","","0","0","","","0","0","BUY","242076403","1097724560","0000e1a7.6aa18f27.01.01","","","01c0a5c6.00012a00.6ee84f02[2]","150833856B","20260909;110340","","0","MKT","C2","Y","",""
"MNQU6","328041671","","20260909","20260918","20260909;110340","20260909","ExchTrade","-1","29496","29448.75","C","","-1.22","0","","","0","0","SELL","242076420","1097724561","0000e1a7.6aa18f28.01.01","","","01c0a5c6.00012a00.6ee84f03[2]","150833858S","20260909;110340","","0","LMT","C2","Y","",""
"MNQU6","328041639","","20260909","20260918","20260909;110342","20260909","ExchTrade","-1","29494.25","29448.75","C","","-3.22","0","","","0","0","SELL","242076392","1097724571","0000e1a7.6aa18f33.01.01","","","01c0a5c6.00012a00.6ee84f0f[2]","150833886S","20260909;110342","","0","LMT","C2","Y","",""
"MNQU6","328041700","","20260909","20260918","20260909;110342","20260909","ExchTrade","1","29495.25","29448.75","O","","0","0","","","0","0","BUY","242076446","1097724577","0000e1a7.6aa18f32.01.01","","","01c0a5c6.00012a00.6ee84f0e[2]","150833883B","20260909;110342","","0","MKT","C2","Y","",""
"MNQU6","328041641","","20260909","20260918","20260909;110344","20260909","ExchTrade","-1","29490.5","29448.75","C","","-2.22","0","","","0","0","SELL","242076394","1097724583","0000e1a7.6aa18f40.01.01","","","01c0a5c6.00012a00.6ee84f1f[2]","150833918S","20260909;110344","","0","LMT","C2","Y","",""
"MNQU6","328041666","","20260909","20260918","20260909;110344","20260909","ExchTrade","1","29491","29448.75","O","","0","0","","","0","0","BUY","242076415","1097724585","0000e1a7.6aa18f3f.01.01","","","01c0a5c6.00012a00.6ee84f1e[2]","150833916B","20260909;110344","","0","MKT","C2","Y","",""
"MNQU6","328041680","","20260909","20260918","20260909;110345","20260909","ExchTrade","1","29490.5","29448.75","O","","0","0","","","0","0","BUY","242076429","1097724593","0000e1a7.6aa18f4b.01.01","","","01c0a5c6.00012a00.6ee84f2c[2]","150833951B","20260909;110345","","0","MKT","C2","Y","",""
"MNQU6","328041681","","20260909","20260918","20260909;110345","20260909","ExchTrade","-1","29490","29448.75","C","","-2.22","0","","","0","0","SELL","242076430","1097724594","0000e1a7.6aa18f4d.01.01","","","01c0a5c6.00012a00.6ee84f2e[2]","150833955S","20260909;110345","","0","LMT","C2","Y","",""
"MNQU6","328041656","","20260909","20260918","20260909;110347","20260909","ExchTrade","-1","29488.75","29448.75","C","","-1.22","0","","","0","0","SELL","242076406","1097724598","0000e1a7.6aa18f53.01.01","","","01c0a5c6.00012a00.6ee84f36[2]","150833979S","20260909;110347","","0","LMT","C2","Y","",""
"MNQU6","328041674","","20260909","20260918","20260909;110347","20260909","ExchTrade","1","29488.75","29448.75","O","","0","0","","","0","0","BUY","242076423","1097724600","0000e1a7.6aa18f52.01.01","","","01c0a5c6.00012a00.6ee84f35[2]","150833977B","20260909;110347","","0","MKT","C2","Y","",""
"MNQU6","328041662","","20260909","20260918","20260909;110349","20260909","ExchTrade","1","29489.25","29448.75","O","","0","0","","","0","0","BUY","242076411","1097724602","0000e1a7.6aa18f57.01.01","","","01c0a5c6.00012a00.6ee84f3d[2]","150833992B","20260909;110348","","0","MKT","C2","Y","",""
"MNQU6","328041695","","20260909","20260918","20260909;110349","20260909","ExchTrade","-1","29489.25","29448.75","C","","-1.22","0","","","0","0","SELL","242076441","1097724604","0000e1a7.6aa18f58.01.01","","","01c0a5c6.00012a00.6ee84f3e[2]","150833994S","20260909;110348","","0","LMT","C2","Y","",""
"MNQU6","328041683","","20260909","20260918","20260909;110350","20260909","ExchTrade","-1","29485.75","29448.75","O","","0","0","","","0","0","SELL","242076432","1097724606","0000e1a7.6aa18f5e.01.01","","","01c0a5c6.00012a00.6ee84f4a[2]","150834016S","20260909;110350","","0","MKT","C2","Y","",""
"MNQU6","328041684","","20260909","20260918","20260909;110351","20260909","ExchTrade","1","29487.75","29448.75","C","","-5.22","0","","","0","0","BUY","242076433","1097724608","0000e1a7.6aa18f5f.01.01","","","01c0a5c6.00012a00.6ee84f51[2]","150834025B","20260909;110350","","0","STP","C2","Y","",""
"MNQU6","328041667","","20260909","20260918","20260909;110352","20260909","ExchTrade","-1","29490","29448.75","O","","0","0","","","0","0","SELL","242076416","1097724609","0000e1a7.6aa18f64.01.01","","","01c0a5c6.00012a00.6ee84f5b[2]","150834048S","20260909;110352","","0","MKT","C2","Y","",""
"MNQU6","328041657","","20260909","20260918","20260909;110353","20260909","ExchTrade","1","29491","29448.75","O","","0","0","","","0","0","BUY","242076407","1097724610","0000e1a7.6aa18f68.01.01","","","01c0a5c6.00012a00.6ee84f65[2]","150834073B","20260909;110353","","0","MKT","C2","Y","",""
"MNQU6","328041668","","20260909","20260918","20260909;110353","20260909","ExchTrade","1","29492.5","29448.75","C","","-6.22","0","","","0","0","BUY","242076417","1097724611","0000e1a7.6aa18f66.01.01","","","01c0a5c6.00012a00.6ee84f62[2]","150834064B","20260909;110352","","0","STP","C2","Y","",""
"MNQU6","328041670","","20260909","20260918","20260909;110354","20260909","ExchTrade","-1","29491.25","29448.75","C","","-0.72","0","","","0","0","SELL","242076419","1097724612","0000e1a7.6aa18f69.01.01","","","01c0a5c6.00012a00.6ee84f66[2]","150834075S","20260909;110353","","0","LMT","C2","Y","",""
"MNQU6","328041669","","20260909","20260918","20260909;110355","20260909","ExchTrade","-1","29492.25","29448.75","O","","0","0","","","0","0","SELL","242076418","1097724615","0000e1a7.6aa18f6d.01.01","","","01c0a5c6.00012a00.6ee84f69[2]","150834088S","20260909;110355","","0","MKT","C2","Y","",""
"MNQU6","328041705","","20260909","20260918","20260909;110356","20260909","ExchTrade","1","29492.75","29448.75","C","","-2.22","0","","","0","0","BUY","242076451","1097724619","0000e1a7.6aa18f72.01.01","","","01c0a5c6.00012a00.6ee84f6e[2]","150834101B","20260909;110355","","0","STP","C2","Y","",""
"MNQU6","328041707","","20260909","20260918","20260909;110357","20260909","ExchTrade","1","29492.75","29448.75","O","","0","0","","","0","0","BUY","242076453","1097724622","0000e1a7.6aa18f75.01.01","","","01c0a5c6.00012a00.6ee84f70[2]","150834110B","20260909;110357","","0","MKT","C2","Y","",""
"MNQU6","328041732","","20260909","20260918","20260909;110357","20260909","ExchTrade","-1","29492.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076477","1097724623","0000e1a7.6aa18f76.01.01","","","01c0a5c6.00012a00.6ee84f71[2]","150834112S","20260909;110357","","0","LMT","C2","Y","",""
"MNQU6","328041728","","20260909","20260918","20260909;110358","20260909","ExchTrade","1","29493.25","29448.75","O","","0","0","","","0","0","BUY","242076473","1097724627","0000e1a7.6aa18f79.01.01","","","01c0a5c6.00012a00.6ee84f78[2]","150834124B","20260909;110358","","0","MKT","C2","Y","",""
"MNQU6","328041751","","20260909","20260918","20260909;110358","20260909","ExchTrade","-1","29493.75","29448.75","C","","-0.22","0","","","0","0","SELL","242076495","1097724628","0000e1a7.6aa18f7a.01.01","","","01c0a5c6.00012a00.6ee84f79[2]","150834126S","20260909;110358","","0","LMT","C2","Y","",""
"MNQU6","328041722","","20260909","20260918","20260909;110400","20260909","ExchTrade","-1","29492.25","29448.75","O","","0","0","","","0","0","SELL","242076468","1097724630","0000e1a7.6aa18f7c.01.01","","","01c0a5c6.00012a00.6ee84f85[2]","150834147S","20260909;110400","","0","MKT","C2","Y","",""
"MNQU6","328041723","","20260909","20260918","20260909;110401","20260909","ExchTrade","1","29492.25","29448.75","C","","-1.22","0","","","0","0","BUY","242076469","1097724633","0000e1a7.6aa18f7f.01.01","","","01c0a5c6.00012a00.6ee84f89[2]","150834155B","20260909;110400","","0","STP","C2","Y","",""
"MNQU6","328041704","","20260909","20260918","20260909;110409","20260909","ExchTrade","-1","29494.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076450","1097724663","0000e1a7.6aa18faa.01.01","","","01c0a5c6.00012a00.6ee84fc7[2]","150834288S","20260909;110409","","0","LMT","C2","Y","",""
"MNQU6","328041717","","20260909","20260918","20260909;110409","20260909","ExchTrade","1","29494.75","29448.75","O","","0","0","","","0","0","BUY","242076463","1097724664","0000e1a7.6aa18fa9.01.01","","","01c0a5c6.00012a00.6ee84fc6[2]","150834286B","20260909;110409","","0","MKT","C2","Y","",""
"MNQU6","328041744","","20260909","20260918","20260909;110411","20260909","ExchTrade","1","29490.5","29448.75","O","","0","0","","","0","0","BUY","242076488","1097724665","0000e1a7.6aa18fab.01.01","","","01c0a5c6.00012a00.6ee84fca[2]","150834301B","20260909;110411","","0","MKT","C2","Y","",""
"MNQU6","328041749","","20260909","20260918","20260909;110411","20260909","ExchTrade","-1","29489.75","29448.75","C","","-2.72","0","","","0","0","SELL","242076493","1097724666","0000e1a7.6aa18fac.01.01","","","01c0a5c6.00012a00.6ee84fcb[2]","150834303S","20260909;110411","","0","LMT","C2","Y","",""
"MNQU6","328041746","","20260909","20260918","20260909;110412","20260909","ExchTrade","-1","29487.75","29448.75","O","","0","0","","","0","0","SELL","242076490","1097724669","0000e1a7.6aa18faf.01.01","","","01c0a5c6.00012a00.6ee84fd3[2]","150834322S","20260909;110412","","0","MKT","C2","Y","",""
"MNQU6","328041727","","20260909","20260918","20260909;110413","20260909","ExchTrade","1","29487.5","29448.75","C","","-0.72","0","","","0","0","BUY","242076472","1097724670","0000e1a7.6aa18fb0.01.01","","","01c0a5c6.00012a00.6ee84fd6[2]","150834327B","20260909;110412","","0","STP","C2","Y","",""
"MNQU6","328041711","","20260909","20260918","20260909;110414","20260909","ExchTrade","-1","29487.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076457","1097724674","0000e1a7.6aa18fb7.01.01","","","01c0a5c6.00012a00.6ee84fdd[2]","150834342S","20260909;110414","","0","LMT","C2","Y","",""
"MNQU6","328041747","","20260909","20260918","20260909;110414","20260909","ExchTrade","1","29487.75","29448.75","O","","0","0","","","0","0","BUY","242076491","1097724675","0000e1a7.6aa18fb6.01.01","","","01c0a5c6.00012a00.6ee84fdb[2]","150834339B","20260909;110414","","0","MKT","C2","Y","",""
"MNQU6","328041772","","20260909","20260918","20260909;110416","20260909","ExchTrade","-1","29489.75","29448.75","O","","0","0","","","0","0","SELL","242076513","1097725431","0000e1a7.6aa18fb8.01.01","","","01c0a5c6.00012a00.6ee84fde[2]","150834352S","20260909;110416","","0","MKT","C2","Y","",""
"MNQU6","328041758","","20260909","20260918","20260909;110417","20260909","ExchTrade","1","29489.75","29448.75","C","","-1.22","0","","","0","0","BUY","242076500","1097724677","0000e1a7.6aa18fb9.01.01","","","01c0a5c6.00012a00.6ee84fe3[2]","150834360B","20260909;110416","","0","STP","C2","Y","",""
"MNQU6","328041793","","20260909","20260918","20260909;110417","20260909","ExchTrade","-1","29490.75","29448.75","C","","-0.72","0","","","0","0","SELL","242076533","1097725433","0000e1a7.6aa18fbc.01.01","","","01c0a5c6.00012a00.6ee84fe9[2]","150834372S","20260909;110417","","0","LMT","C2","Y","",""
"MNQU6","328041813","","20260909","20260918","20260909;110417","20260909","ExchTrade","1","29490.5","29448.75","O","","0","0","","","0","0","BUY","242076548","1097725437","0000e1a7.6aa18fbb.01.01","","","01c0a5c6.00012a00.6ee84fe7[2]","150834369B","20260909;110417","","0","MKT","C2","Y","",""
"MNQU6","328041819","","20260909","20260918","20260909;110419","20260909","ExchTrade","-1","29488.75","29448.75","O","","0","0","","","0","0","SELL","242076552","1097725439","0000e1a7.6aa18fbe.01.01","","","01c0a5c6.00012a00.6ee84ff5[2]","150834391S","20260909;110419","","0","MKT","C2","Y","",""
"MNQU6","328041784","","20260909","20260918","20260909;110420","20260909","ExchTrade","1","29487.5","29448.75","C","","1.28","0","","","0","0","BUY","242076524","1097725441","0000e1a7.6aa18fc1.01.01","","","01c0a5c6.00012a00.6ee84ffd[2]","150834406B","20260909;110419","","0","STP","C2","Y","",""
"MNQU6","328041777","","20260909","20260918","20260909;110421","20260909","ExchTrade","1","29488.75","29448.75","O","","0","0","","","0","0","BUY","242076517","1097725443","0000e1a7.6aa18fc4.01.01","","","01c0a5c6.00012a00.6ee85001[2]","150834429B","20260909;110421","","0","MKT","C2","Y","",""
"MNQU6","328041821","","20260909","20260918","20260909;110421","20260909","ExchTrade","-1","29488","29448.75","C","","-2.72","0","","","0","0","SELL","242076554","1097725445","0000e1a7.6aa18fc5.01.01","","","01c0a5c6.00012a00.6ee85002[2]","150834433S","20260909;110421","","0","LMT","C2","Y","",""
"MNQU6","328041773","","20260909","20260918","20260909;110422","20260909","ExchTrade","-1","29490","29448.75","O","","0","0","","","0","0","SELL","242076514","1097725447","0000e1a7.6aa18fc9.01.01","","","01c0a5c6.00012a00.6ee85008[2]","150834451S","20260909;110422","","0","MKT","C2","Y","",""
"MNQU6","328041822","","20260909","20260918","20260909;110423","20260909","ExchTrade","1","29491","29448.75","C","","-3.22","0","","","0","0","BUY","242076555","1097725452","0000e1a7.6aa18fcb.01.01","","","01c0a5c6.00012a00.6ee8500e[2]","150834460B","20260909;110422","","0","STP","C2","Y","",""
"MNQU6","328041779","","20260909","20260918","20260909;110424","20260909","ExchTrade","-1","29487","29448.75","C","","-6.22","0","","","0","0","SELL","242076519","1097725454","0000e1a7.6aa18fd6.01.01","","","01c0a5c6.00012a00.6ee85014[2]","150834480S","20260909;110424","","0","LMT","C2","Y","",""
"MNQU6","328041799","","20260909","20260918","20260909;110424","20260909","ExchTrade","1","29489.5","29448.75","O","","0","0","","","0","0","BUY","242076538","1097725455","0000e1a7.6aa18fd5.01.01","","","01c0a5c6.00012a00.6ee85013[2]","150834478B","20260909;110424","","0","MKT","C2","Y","",""
"MNQU6","328041763","","20260909","20260918","20260909;110425","20260909","ExchTrade","-1","29486.25","29448.75","O","","0","0","","","0","0","SELL","242076504","1097725456","0000e1a7.6aa18fd9.01.01","","","01c0a5c6.00012a00.6ee85018[2]","150834492S","20260909;110425","","0","MKT","C2","Y","",""
"MNQU6","328041796","","20260909","20260918","20260909;110426","20260909","ExchTrade","1","29487","29448.75","C","","-2.72","0","","","0","0","BUY","242076535","1097725461","0000e1a7.6aa18fdb.01.01","","","01c0a5c6.00012a00.6ee8501a[2]","150834496B","20260909;110425","","0","STP","C2","Y","",""
"MNQU6","328041825","","20260909","20260918","20260909;110427","20260909","ExchTrade","-1","29482","29448.75","O","","0","0","","","0","0","SELL","242076557","1097725476","0000e1a7.6aa18ff5.01.01","","","01c0a5c6.00012a00.6ee85038[2]","150834560S","20260909;110427","","0","MKT","C2","Y","",""
